farm_id,farm_name,owner_name,location_state,location_county,total_acres,latitude,longitude,farm_type,established_year,certification_organic,primary_crops,created_timestamp,updated_timestamp
65bf66bf-33e2-4e15-a8e8-2364a2c26712,Considine LLC,Roger Dickinson DVM,MAHARASTRA,et52,23710,146.632385,4240.4636379,arable,2018,false,"List(corn, wheat, wheat)",2029-02-23 00:11:33-03:00,2029-05-12 23:01:45+11:00
201c3d4c-c94d-4b0b-ad0c-6fb4bf890ac3,Abbott-Volkman,Sammy Jenkins DVM,KERALA,Jv22,2201,792.9569995,2726.7654438,hobby,1927,true,List(corn),2027-02-18 09:34:42+07:00,2020-07-04 23:46:32+11:00
87ca466c-f760-4af2-816c-515f82b00803,Stiedemann and Sons,Kym Gerlach,ASSAM,xH51,26090,645.1103051,3079.9805250,arable,1906,false,"List(soybean, wheat, soybean, corn, soybean)",2012-08-23 19:30:03-04:00,2027-05-29 04:53:09+08:00
fcf0a8d2-8fae-46e7-88cc-b1eb37935ad2,McClure LLC,Errol Zboncak, GOA,LJ88,10741,383.2952974,671.5967505,hobby,1922,false,"List(corn, wheat)",2002-08-31 19:19:48+11:00,2025-12-24 16:16:45+03:00
55fe5ca6-bf5f-4687-98cf-a38d4361dae0,"Hamill, Goodwin and Wyman",Chasidy Sauer,KERALA,wA89,15045,838.3337748,9721.8088227,dairy,1972,true,"List(wheat, soybean, soybean, corn, wheat)",2009-10-31 17:38:48+09:00,2010-07-08 09:39:36+08:00
7fe22955-2ba0-4335-9e80-98c6d4c85503,"Ondricka, Tillman and Botsford",Bruno Marks,ASSAM,yN20,6300,141.1488039,9133.6286214,hobby,1934,true,List(wheat),2019-12-24 07:25:27-11:00,2006-11-04 19:39:33-03:00
8d12c0b6-6768-42e7-8ee3-b93e864e98d8,Goyette Inc,Giselle Legros V,MAHARASTRA,Jt60,31664,125.4727041,9867.9311576,dairy,1967,false,"List(wheat, wheat, corn, soybean, corn)",2000-02-19 18:49:41-09:00,2021-07-20 21:07:42-05:00
65ca17b6-15b3-42c3-a0c0-e06f464bac8f,"Cartwright, Hermann and Kertzmann",Mrs. Ashley Pollich,DELHI,IE48,14327,955.5539224,9133.6453745,dairy,1967,false,"List(wheat, corn, rice)",2024-06-14 09:27:54-11:00,2010-07-04 10:31:58-10:00
5478753c-3868-47ea-9e09-abecb2f9eb43,Schroeder and Sons,Particia Wiegand,MAHARASTRA,zn12,27593,724.9368538,773.19520,arable,1961,false,"List(wheat, rice, soybean)",2022-11-08 03:31:46-02:00,2019-11-25 11:00:41-12:00
70e8cb4e-4b0c-4444-9a87-798a2a03cd16,"Abshire, Kirlin and Grady",Ms. Roselee Leuschke,KERALA,Qt54,19532,586.3739964,8958.547175,arable,1973,false,"List(rice, corn, wheat, soybean)",2009-03-10 11:23:00Z,2020-07-29 07:01:40-11:00
4c163f04-9d0b-415d-a781-c65df77b2707,Hansen LLC,Ms. Samuel Schinner,BIHAR,aK62,10141,707.7623323,6329.2812779,dairy,1955,true,List(corn),2025-07-10 05:44:09+05:00,2010-02-03 12:19:35-12:00
1577a92d-3452-409a-aabe-3205d0648d5a,"Sanford, Hessel and Swift",Olen Kuphal,ASSAM,RJ46,31207,339.8773023,2195.3139418,hobby,1928,true,"List(wheat, wheat)",2021-04-15 23:11:48-03:00,2016-05-11 21:14:52+08:00
7cbdbd62-2981-4a01-8b02-0066109e4f94,Bosco-Muller,Mrs. Shawnta Conroy,KERALA,dI10,6563,290.3385944,7069.3054047,arable,1920,false,"List(rice, soybean, rice, soybean, wheat)",2009-09-21 11:33:16-01:00,2010-10-20 20:21:35-09:00
b36cf476-23ea-45e7-b48d-bf9de4aa1fc0,Hauck Group,Benny Langworth,DELHI,HO97,26241,910.5144058,786.6649592,dairy,1980,true,"List(corn, wheat, rice, corn, wheat)",2001-05-14 17:19:06-09:00,2019-03-04 14:37:57+09:00
4024fb7a-8ff2-4e13-94b2-f154eda553c4,Effertz-Nader,Val Schultz Jr.,BIHAR,il07,32223,146.4869322,2792.5657605,arable,1993,false,List(rice),2030-07-15 23:51:55+12:00,2029-02-20 04:27:31+12:00
48a54888-e79e-448a-8079-92785a268980,Kling Group,Hildegard Cronin IV,BIHAR,Qt99,23612,844.3582537,901.5978400,arable,1908,false,"List(corn, corn, rice, soybean, rice)",2002-02-08 03:28:07+11:00,2029-04-20 14:04:30-11:00
e8456e30-389b-4653-9e3d-cf29920ad9ec,Kassulke Inc,Abraham White,ASSAM,gC15,5312,386.7697145,5312.8554931,arable,1947,true,"List(rice, wheat, rice)",2014-04-17 04:49:02+02:00,2000-09-03 13:05:31-02:00
86a12cf2-9074-4a93-b5c6-576626263c80,"Bailey, Lakin and Zemlak",Jessie Kuphal Sr.,DELHI,MK07,12712,251.3206283,5800.9321217,arable,1910,true,"List(soybean, soybean, rice, soybean)",2022-09-03 14:38:49-05:00,2026-06-13 19:43:06+02:00
43d50e20-1205-40c1-a36b-2c6ea9d185e1,"Ankunding, Barrows and Wisoky",Shante Buckridge Sr.,BIHAR,rz73,15753,73.2078856,6956.7627735,dairy,2001,true,"List(wheat, rice, rice, rice, soybean)",2029-11-16 12:12:38+06:00,2022-09-08 08:16:53-05:00
68a40ffb-695a-4ab8-a53b-8dff5d63cb53,Cronin LLC,Ronny Balistreri,BIHAR,UA94,8287,533.5597590,1807.8701777,arable,1992,false,"List(wheat, corn, rice, wheat, corn)",2026-04-30 14:25:14+05:00,2003-12-12 08:04:05-08:00
0ce56d08-a2df-4311-a79b-aa892227d1d6,"Stamm, Von and Wolff",Phillip Kemmer,MAHARASTRA,fG29,15220,205.7025944,5590.4222524,dairy,2017,true,"List(corn, soybean, wheat, rice, rice)",2021-01-30 03:30:43+12:00,2027-08-17 18:41:27+12:00
3d88c475-f4c3-49d8-a50f-3f5fab943ffd,Connelly-Wyman,Sally Rowe,BIHAR,GH47,18225,6.8436372,8081.5692456,hobby,1964,true,List(wheat),2006-03-14 05:22:45+14:00,2030-01-30 13:03:37+12:00
a8513779-71f3-4d3c-8876-a65506842fd1,Jacobs-Berge,Isaias Jaskolski,BIHAR,hn79,25132,752.1339354,5017.8084220,dairy,1915,false,"List(rice, corn)",2028-01-08 17:13:34+05:00,2009-03-02 06:01:02-10:00
b0e2ce9e-8aec-48fb-98c2-9dd64bd172ed,Stanton-Wilderman,Amy Von V,DELHI,fQ43,32703,247.8510110,6158.3580407,hobby,1936,true,"List(rice, corn)",2030-07-30 14:18:19+09:00,2006-02-16 20:07:10+14:00
2e27a721-d4c5-48f8-b45b-6994302504c9,Leuschke-McLaughlin,Charisse Kiehn,KERALA,Mc30,2065,704.8687029,3063.7945859,hobby,1922,true,"List(corn, soybean)",2024-11-04 03:52:48+10:00,2022-11-05 07:55:24+04:00
38f7fb9b-b1a4-48f0-a0b8-d221f4de49a8,Rowe-Barrows,Jeffry Pfeffer,BIHAR,jV47,7289,44.1858803,5320.4797991,hobby,1963,false,"List(soybean, wheat, wheat, corn)",2000-07-10 19:21:37+11:00,2003-11-08 02:21:33-01:00
98645a16-7395-4821-99cd-216c26b8cffe,Cronin and Sons,Jude Wisoky III,KERALA,BF07,18388,526.5683600,8282.8356667,dairy,1963,true,"List(corn, corn)",2005-07-01 02:33:17+04:00,2014-02-15 01:11:15-06:00
faa5c432-85aa-49e7-84ac-33a163c636b7,"Ritchie, McLaughlin and Effertz",Angel Douglas, GOA,Nz46,30595,755.6120276,6142.3885394,arable,2020,true,"List(rice, corn, rice, rice, corn)",2001-05-11 22:00:23+13:00,2009-09-14 10:49:07+02:00
834b4cc7-f560-4361-ac7f-9ebedb284871,"Carter, Yundt and Berge",Brant Will,BIHAR,ra85,28785,18.7643196,16.5208922,arable,1978,false,"List(rice, corn, rice, soybean)",2027-01-22 16:35:17+05:00,2021-05-09 06:38:30+12:00
6ab90593-5244-44a0-b979-f9f7c76d8862,"Renner, Bednar and Ortiz",Mike Price DDS,DELHI,EB82,4713,472.8157696,8623.1570200,arable,1980,false,"List(wheat, soybean, wheat, soybean, rice)",2001-05-30 03:26:53+13:00,2001-03-20 22:45:29+13:00
c9ddb35c-ef62-41bd-8858-a918b69204bd,Bradtke-Bode,Mariana Hamill,KERALA,zp58,7610,153.2446465,1894.2972612,hobby,1956,true,"List(rice, wheat)",2027-12-05 17:05:01+14:00,2027-04-04 23:12:10-06:00
ed69f349-425b-4dcc-9523-146203d4083c,"Flatley, Marks and Hills",Janean Bergnaum,ASSAM,Ws00,19813,823.9461191,7319.325919,arable,1989,true,"List(soybean, soybean, soybean, soybean)",2015-04-29 11:14:26-03:00,2013-04-13 16:16:36-01:00
fceb5540-7757-4200-ad36-0ebc5b27140e,"Boyer, Champlin and Beahan",Nicolas Torp, GOA,JX89,5509,7.8936132,3671.4400285,arable,1981,true,"List(rice, corn, wheat, wheat)",2028-09-11 15:39:25+13:00,2017-08-27 17:10:59-04:00
48e8ad5f-ff9e-4ea4-90b9-6b55f302c062,"Schuster, Greenholt and Ferry",Wiley Blanda,DELHI,gD97,16857,145.5273550,2353.2053675,dairy,1948,true,"List(corn, wheat)",2017-01-29 01:14:23-08:00,2030-02-27 04:03:38-05:00
f5ed0fdd-a281-48f4-95c9-4b6ffab8f310,McCullough Inc,Ivory Flatley, GOA,wk53,8914,259.3094994,3069.2557039,hobby,1948,true,"List(wheat, corn, wheat)",2024-12-10 12:19:14+06:00,2024-01-03 21:21:02+06:00
cb889509-4ce3-4a73-87ae-912e17b9840f,Hudson-Pfannerstill,Joeann Swift DDS,ASSAM,fq59,26163,372.4835166,750.2660566,arable,1965,false,"List(soybean, rice, corn)",2001-07-06 08:32:51-09:00,2013-11-01 11:11:54-09:00
c0acabdd-96ff-42e5-ab5f-611651622a65,Koelpin-Hartmann,Rhoda McClure,MAHARASTRA,pV80,18708,589.6977739,5451.2284661,dairy,1924,true,List(corn),2007-03-08 19:49:01+02:00,2007-08-31 14:52:27+08:00
84a8d910-5a7f-464a-8a90-3eeea379030d,Waelchi Inc,Winnifred Homenick,ASSAM,YA24,11218,153.3217128,3173.8104300,dairy,2015,false,"List(soybean, soybean)",2022-08-21 10:32:29-02:00,2006-07-24 09:04:11+02:00
51a8ffe9-bf8d-412c-8106-d833e7e2f188,"Collins, Beatty and Mayer",Tony Sporer, GOA,Mi19,5566,556.3685549,235.3213698,dairy,1978,true,"List(rice, soybean, rice, corn, rice)",2018-07-22 23:37:53+08:00,2002-05-09 23:05:32+13:00
dd7c31cd-58dd-4769-91c7-73d474f67e25,Luettgen-Raynor,Lezlie Beahan,DELHI,gm69,20076,910.1389977,6851.4628325,hobby,1918,false,"List(soybean, wheat, wheat, wheat)",2003-10-01 09:26:27+05:00,2008-06-08 23:58:44-09:00
f7b85481-7d54-4838-979e-b15344e9810f,Blick-Beahan,Miss Angelina Purdy,DELHI,Fi95,1565,475.6645244,5701.8870801,arable,1928,false,"List(rice, wheat, rice, rice)",2014-05-15 01:04:49Z,2023-06-01 01:03:11Z
6c250462-71b5-4718-a84d-a6bb122517cd,Stokes and Sons,Chantay Pfannerstill,ASSAM,Ek65,16043,892.216342,4809.966272,dairy,1977,false,"List(corn, wheat)",2005-05-16 09:56:51+06:00,2011-01-26 08:59:26+05:00
d7611c78-47ee-4169-8028-2358f25f7f5a,Braun-Hilpert,Sarah Mante, GOA,Io33,26004,886.46219,1164.8164714,arable,1940,false,"List(corn, rice)",2002-02-15 05:10:02+04:00,2002-09-06 23:20:08+13:00
3c3558eb-c989-430d-bf00-04d2cd8da46f,Kshlerin Group,Saran Mraz,DELHI,GQ91,11560,704.9450837,7800.3769080,dairy,1928,false,"List(corn, wheat, corn, rice)",2025-02-03 03:13:49-09:00,2004-10-07 14:34:16+07:00
d93e2315-d1ca-4a33-8a70-c27678794047,Botsford LLC,Tiffanie Frami,KERALA,tN04,23106,75.9387242,7251.6559469,dairy,1904,false,"List(rice, corn, soybean)",2015-08-10 20:09:40-11:00,2016-04-08 21:20:07-08:00
616bbde7-bab3-44ed-9843-ac59b4e33219,Mohr Inc,Bobbi Tremblay,MAHARASTRA,aE90,19034,817.9210263,1083.1233765,dairy,1912,true,"List(wheat, soybean)",2000-12-28 18:22:55+14:00,2003-06-23 05:44:41-04:00
538d69f6-24c1-4775-9450-e655a1b4b93e,Altenwerth and Sons,Bruno Koch, GOA,wf57,4427,912.7949549,1656.1720830,hobby,1974,true,"List(rice, wheat)",2015-03-31 02:55:57-05:00,2013-03-10 20:18:05-07:00
296668c8-c5f6-430f-83c6-551f3bf99c35,Parker Inc,Marcelo Deckow IV,MAHARASTRA,hW18,17412,194.2387589,459.513074,hobby,1903,true,"List(wheat, rice, wheat, corn)",2006-01-10 17:44:14+10:00,2018-05-08 06:34:07-02:00
a0aa3197-2b01-4d52-8162-eead71db2193,"Beier, Cremin and Emard",Molly Kuhn,ASSAM,dR87,20441,86.6495572,112.4640141,hobby,2020,true,"List(corn, corn, rice, rice, corn)",2018-05-07 17:10:23-01:00,2005-04-09 06:33:03-02:00
dea2c830-76a1-459f-8003-fbb87a7b3b05,"Gaylord, Klein and Wiegand",Ms. Tinisha Reichel,ASSAM,pn96,23152,783.9372518,5756.9431991,hobby,1908,false,"List(wheat, soybean, soybean, wheat, wheat)",2016-05-07 18:47:15+12:00,2010-05-06 13:28:08-08:00
366fd4c3-bb62-4bcb-9ff1-8dc597521340,"Bosco, Kuhic and Walker",Christi Ryan,DELHI,cp07,3478,137.3381020,5330.4358720,hobby,1904,false,List(rice),2015-04-25 19:55:41-07:00,2026-09-01 15:24:16-11:00
0be259b3-9fad-4c27-ab29-01199856bfe6,"Padberg, Heathcote and Leuschke",Merle Cartwright,BIHAR,OO41,4782,604.5956347,604.8339955,hobby,1979,true,"List(rice, corn, wheat)",2016-09-26 16:47:10+09:00,2019-01-19 19:30:32+03:00
e557e6f8-6c1f-4b8b-b0d8-f3ff28f305bb,Corwin Group,Sasha Ebert,ASSAM,Os30,28120,279.6785377,4895.3528256,arable,1933,true,"List(rice, corn)",2027-11-16 03:01:02-09:00,2024-05-20 09:40:34-11:00
b05da2b3-cb45-4212-96aa-9943d2a902db,"Jast, Thompson and Runte",Janene Jacobi MD, GOA,iQ00,26174,64.947704,4267.3497703,arable,1993,true,"List(rice, rice)",2021-08-23 05:33:19-12:00,2019-11-20 03:02:52-08:00
edb39c4a-4a14-4eff-a366-be15cfb82ba8,"Howell, Bartoletti and Leffler",Mrs. Moises Beatty, GOA,WG11,19541,943.4169582,1240.1055901,hobby,1983,true,"List(corn, corn, soybean, wheat, soybean)",2019-04-28 03:54:43+09:00,2004-10-28 14:13:28-02:00
6dc7d4aa-1e9c-4923-a6a4-b33fdad66e77,Bogisich-Kautzer,Rina Cremin,MAHARASTRA,Gk65,24164,70.9190815,4863.5150353,hobby,2012,false,"List(soybean, corn)",2008-09-03 03:50:01-01:00,2005-09-25 16:11:44+14:00
57321d98-0359-4020-b374-f60f46ba0b39,Runolfsson and Sons,Xavier Kovacek,MAHARASTRA,tJ76,18452,92.4605795,9937.9444575,arable,1993,false,"List(soybean, corn)",2027-10-26 22:33:48+03:00,2001-07-29 09:32:33+05:00
8af0894d-44f0-4652-8bca-a65111c1e583,Cummerata-Nitzsche,Mr. Clifford McDermott,BIHAR,qJ91,7071,236.4114170,8215.7321348,dairy,2007,true,"List(soybean, rice, rice, wheat)",2016-09-30 21:15:08-10:00,2013-02-17 20:38:41+11:00
4d3ca33f-ee99-46e5-93e0-bd51e694f576,Krajcik-White,Leopoldo Pfeffer,DELHI,uw13,12779,618.1335554,1967.9353258,arable,1916,false,"List(corn, soybean, soybean)",2022-03-02 14:40:15+07:00,2007-02-27 12:10:42-01:00
a173bec5-7fd2-449d-9ed8-866a5875c33b,"Trantow, Crona and Balistreri",Bertram Abshire,MAHARASTRA,AQ72,23496,767.5814068,2105.2640416,hobby,1928,false,"List(wheat, rice, wheat, corn, corn)",2000-01-11 07:14:26-02:00,2019-05-05 09:56:31+08:00
1281f650-c0f9-4bd6-a896-db8ffacd092d,Huels-Kshlerin,Jessie Mante,DELHI,Jx40,11358,386.6930454,6735.5155980,arable,1989,false,"List(soybean, rice, wheat)",2015-06-09 23:11:02+14:00,2013-02-20 03:14:59+12:00
dfc9b7c0-7424-43aa-b8d7-e52a29e9a349,"Koelpin, Towne and Wunsch",Aldo Conn,BIHAR,xt48,2168,70.7669012,5021.9509236,dairy,2020,true,"List(rice, wheat)",2018-09-30 01:58:06-12:00,2016-12-22 19:32:39+11:00
d986aab6-b1e6-4d45-ad4d-bd32ae7df4fc,Durgan-Hermiston,Herman McGlynn,MAHARASTRA,cM64,31669,521.4469888,3190.6590823,dairy,1982,false,List(corn),2030-05-29 01:22:48+02:00,2024-10-01 22:33:14Z
2a6e9cbd-07ed-45df-a09e-8bf36675aa10,"Gaylord, Turner and Franecki",Burl Raynor,DELHI,Cn42,24225,474.8620951,9533.4475565,arable,1986,true,"List(wheat, wheat, corn, wheat, soybean)",2017-01-15 06:54:09+12:00,2028-01-23 11:05:36-09:00
67c572bc-0b2b-4496-9c1e-34cb1877ac8a,"Runte, Crona and Bogisich",Maude Kuvalis MD,BIHAR,kU83,11072,43.1460447,8453.9354870,hobby,1965,false,"List(soybean, soybean, rice)",2012-03-30 17:02:11+09:00,2002-07-11 18:36:09-07:00
015149d4-28c1-4f75-8e68-a7ec98876822,Morissette-Heaney,Mrs. Gertude Batz,BIHAR,rF94,14205,728.6718634,907.9025080,dairy,1955,true,List(soybean),2001-10-10 10:40:37-02:00,2030-04-24 20:17:25-06:00
98906b1f-a496-4ff0-a942-d6b35dc5eecf,"Wiegand, Feest and Rohan",Lara Kuhn,MAHARASTRA,Er98,13531,399.2214747,2877.6970877,hobby,1949,true,"List(wheat, rice, wheat, rice)",2019-06-23 07:15:47Z,2012-12-12 23:20:04-03:00
228bd124-b968-4f37-8190-d303cb03c90e,Yost and Sons,Trudi Bauch,DELHI,vW91,2120,152.5527041,88.6828540,dairy,1927,false,"List(rice, wheat, soybean, rice, wheat)",2024-09-02 15:19:52+04:00,2008-02-11 17:58:48+06:00
dd39828c-5bc0-454a-8a43-27ef8bbc1165,"Kunze, Kreiger and Nikolaus",Inger Wiegand,ASSAM,uE97,25331,486.7911439,6998.1511953,arable,2011,true,"List(rice, rice, rice, wheat)",2004-06-19 08:02:25-02:00,2011-04-20 10:21:27-04:00
cbdddee3-07e5-4864-9074-e8bc92d6670f,Padberg-Kuphal,Kristen Weissnat PhD,MAHARASTRA,yC24,12121,345.9565847,6160.7088429,arable,1912,true,"List(corn, rice, rice, corn)",2004-10-06 22:04:44-02:00,2007-06-03 20:52:08-04:00
ba9f81c5-e6f4-4ff2-bb9c-9ee864d74714,"Bailey, Ankunding and Hauck",Ms. Jackie Koss,MAHARASTRA,QC00,12759,938.5260432,7677.7693441,dairy,1925,true,"List(corn, rice, wheat)",2005-03-06 13:07:03+14:00,2025-06-11 20:30:59+10:00
4fd57898-261f-4e84-9fcd-ec03d209a2a3,"Haley, Jerde and Roob",Kaley Welch,ASSAM,pD17,27576,644.2802882,6444.7752015,arable,1914,false,"List(wheat, wheat, corn, rice)",2011-09-11 03:27:45+08:00,2026-10-23 00:24:23-02:00
619282db-69c4-439d-98a8-789bd7a6af9e,Runolfsson Group,Ms. Altha Funk,DELHI,vs96,2854,868.2735902,5102.3689544,arable,1944,true,List(wheat),2017-05-16 17:07:58+12:00,2001-11-16 08:14:37+02:00
872e96d3-83e1-4e9c-a72e-5fad5b8c3e5b,"Schmitt, Jakubowski and Stamm",Miss Marquita Marvin,MAHARASTRA,xN67,13596,607.1042418,5056.8859440,hobby,1911,true,List(corn),2014-04-14 09:14:00+09:00,2012-02-03 06:13:07+03:00
cc96c485-dbe7-4594-b200-e9d4a1721639,Johns Group,Oscar Upton V,BIHAR,vU03,20116,686.2984039,8404.98914,dairy,1956,true,"List(wheat, soybean)",2020-07-20 22:42:18+05:00,2016-06-25 00:16:40+11:00
1b71ca99-6290-470d-8501-cceac4910588,"Brekke, Ondricka and Bradtke",Kenneth Harvey III,BIHAR,Tr10,30472,132.8542854,7486.4601753,hobby,1970,true,"List(corn, corn)",2029-10-10 09:16:13-01:00,2008-11-26 11:29:28+04:00
788dc89c-955b-4496-a6a5-5b11b4fa7e82,Dickens Inc,Mr. Marc Goodwin,MAHARASTRA,Nd88,9891,629.7895282,6499.8476620,hobby,1906,false,List(rice),2003-10-18 07:06:22-12:00,2012-11-07 23:56:50-04:00
85a7b847-0105-48f2-bfe5-03f078e203a9,"Schulist, Hayes and Green",Mrs. Esteban Mertz,DELHI,pY62,23921,226.1959242,5854.2217156,dairy,2009,true,"List(rice, soybean)",2015-08-10 05:07:41-08:00,2002-08-18 07:33:07+09:00
065b507f-78e4-4f08-88a4-5aec6959cda4,Romaguera and Sons,Wendell Bartoletti,DELHI,eD06,31787,379.3318190,2225.595802,dairy,1962,false,List(soybean),2015-09-22 07:13:49-07:00,2007-06-15 23:12:46-03:00
08de7a8d-4abd-4eed-ad0d-15b55fd6aff8,"Brekke, Harvey and Koss",Clarence Hahn,ASSAM,He77,18036,832.2427537,6229.9267141,arable,2020,true,List(soybean),2010-07-05 10:30:15Z,2020-07-07 14:56:08+05:00
c696ea00-0fcb-453f-93fa-c0436d9ee212,Strosin Group,Jefferson Nicolas,BIHAR,HP02,30480,76.4036248,7464.1600093,hobby,1970,true,"List(wheat, wheat, wheat, rice)",2001-08-21 07:26:50-04:00,2015-08-23 19:28:11+07:00
762feba6-b888-4877-a615-28055125f29c,Koepp Inc,Pam Jacobs,ASSAM,rf57,20517,543.4420587,3331.6391890,hobby,1998,true,List(soybean),2026-03-03 09:21:58-06:00,2015-04-12 10:51:08+05:00
33bfe37a-08e8-4399-80eb-254cdb8d7625,"Daugherty, Heidenreich and Raynor",Jeannetta Abbott,DELHI,La72,30817,870.7084035,5384.5644514,dairy,2013,false,"List(soybean, rice)",2020-07-21 11:31:35-04:00,2022-05-08 06:16:18+12:00
1dee7ee0-2bfd-4240-9d6c-7d301bdbf580,"Emard, Fisher and Jaskolski",Mrs. Karole Huel,MAHARASTRA,Jv14,28304,567.8450820,6863.4444786,hobby,2019,false,"List(wheat, corn, wheat)",2025-03-27 04:35:08Z,2019-12-24 14:54:43-08:00
e366a232-7246-49bf-bcb3-45536326fc7d,Brown-Prohaska,Thresa King,BIHAR,dY25,15538,8.6659079,7994.2711561,hobby,1929,true,List(soybean),2028-11-17 12:43:54+06:00,2028-02-10 17:41:27-10:00
11bb7294-4579-4d86-9b91-b3c82e7ea875,Price Inc,Taisha Corkery,KERALA,GL39,12584,743.9365785,6386.1553248,hobby,1999,true,"List(wheat, rice, wheat, corn, rice)",2027-07-18 06:11:52-01:00,2001-07-20 04:19:26+02:00
e6fc4dd7-fb7c-471f-8413-1229554eb302,"Von, Hodkiewicz and Hilpert",Jordan Stanton,BIHAR,wj41,16855,656.5890952,1696.7051697,dairy,1927,false,"List(rice, wheat, soybean, soybean, soybean)",2006-04-05 14:53:10+13:00,2001-03-18 00:40:40-05:00
9b92dc21-2b23-43a1-94e3-26d121aad379,"Walsh, Cremin and Jacobson",Derick Funk,DELHI,Ja18,4862,333.2100631,6614.1365961,dairy,1929,false,"List(wheat, rice, rice, soybean, corn)",2007-04-02 02:33:04-05:00,2009-02-19 22:57:12+07:00
dde00f0a-b9bd-4620-8b2e-67b4ce279bcb,Rogahn Group,Ms. Rico Thiel,DELHI,xj74,31632,815.3534178,3532.791362,arable,1924,true,"List(corn, corn, rice, soybean, corn)",2002-07-25 03:05:38+07:00,2014-01-04 05:48:31+13:00
b568b501-08f1-4353-a502-dd82697ed408,"Braun, Bins and Wolff",Nick Skiles DDS,BIHAR,xL10,17795,510.825042,6222.8638883,dairy,2021,false,"List(wheat, corn, rice)",2001-06-01 10:02:46-01:00,2018-03-04 23:17:28-01:00
9cec39e8-badc-4778-9223-39947261c922,Dicki-Williamson,Miss Latanya Gaylord, GOA,zp13,13229,356.1894318,9164.432278,arable,1991,false,"List(corn, wheat, rice)",2000-05-19 05:25:23-07:00,2023-01-26 02:06:07-10:00
9e2ca076-914a-4357-8ca8-760280d2ac66,"Bruen, Carroll and Jacobson",Mr. Allegra Kessler,KERALA,wc13,1429,304.7110879,4063.8225831,dairy,2013,false,"List(rice, corn, rice, wheat, rice)",2025-06-04 17:23:26+13:00,2012-03-30 03:56:48-11:00
e1bffc60-59ac-4b23-b014-20f9d862ced5,Kessler LLC,Alvin Beier,BIHAR,oa63,23960,449.1712820,8332.5638405,hobby,1951,true,"List(rice, soybean, soybean)",2024-04-11 15:57:41+06:00,2007-05-21 10:48:07-01:00
11852dcd-eba7-47c4-8721-347b416fc4fd,"Weimann, Hauck and Wisozk",Mr. Roberto Schneider,BIHAR,CO19,5257,373.1925006,5542.6560365,hobby,1993,false,"List(wheat, corn, rice)",2022-07-26 17:12:14+09:00,2003-06-26 02:58:59+01:00
ba1458cc-2b19-4882-8eca-b448e6a9a1b7,"Kuvalis, Muller and Mante",Eilene D'Amore MD,MAHARASTRA,kS82,25579,234.7688813,6398.6686475,dairy,2021,true,List(soybean),2010-08-07 19:17:01+10:00,2002-09-28 15:00:04+11:00
c4f07aaf-7f05-4dbb-8d6a-a97d70650085,"Bradtke, Connelly and Rosenbaum",Emmie Douglas, GOA,ac72,8817,373.8168199,898.6377635,arable,2017,true,"List(corn, wheat, wheat, wheat, corn)",2023-07-26 12:53:39+14:00,2027-04-17 07:07:43-06:00
ed872b22-fd65-4898-b577-60904711aa65,Renner-Ortiz,Dr. Vilma Lesch,BIHAR,Mn23,27027,757.4918195,2412.1995928,arable,1903,true,"List(soybean, corn, corn, soybean)",2002-11-30 20:18:48+12:00,2011-03-09 12:05:10+03:00
455df6da-0443-4ab8-99e3-da5a4a379f6c,Pagac-Fritsch,Erik Erdman,KERALA,Ly77,14570,642.7022464,9681.666218,dairy,1998,true,"List(wheat, rice, soybean, rice)",2024-09-10 06:56:17+01:00,2003-11-12 06:25:50+11:00
a26782dc-fffa-4708-bffd-64ebb73acd0d,White Group,Mrs. Bruce West, GOA,YZ63,25757,230.8895751,1582.3127541,arable,1906,true,"List(soybean, rice, soybean)",2030-11-09 05:24:10-03:00,2028-01-06 19:49:59-09:00
72a133ba-01a8-4162-bab0-4fac500a1c33,"Kreiger, Ondricka and Lubowitz",Blanca Rice, GOA,UU03,3644,795.7961880,8193.3762126,hobby,1959,true,"List(rice, soybean)",2017-12-18 00:28:19-06:00,2001-06-20 09:47:04+01:00
