operation_id,field_id,crop_id,operation_type,operation_date,operation_timestamp,equipment_used,operator_name,input_material_name,input_quantity,input_unit,cost_per_unit,total_cost,application_rate,weather_conditions,field_conditions,notes,created_timestamp
3fe8643e-bf18-485e-baff-44eed72b6d88,41d5065f-6cfc-4d2d-bec5-ffb83dc6d4ec,66825,harvest,2009-11-19,2007-07-10 05:56:55-10:00,"Doubt that the sun doth move, doubt truth to be a liar, but never doubt I love.",Ardith Keebler,In my mind's eye.,994,kg,4271.98,6917.72,3.5903,rainy,fertile,"Conscience is but a word that cowards use, devised at first to keep the strong in awe.",2000-04-12 02:43:40-07:00
e6a3f26c-5689-4afb-b40a-2b792685f68e,680dacaf-2612-4b98-bd92-319cfe40ab71,66826,fertilize,2004-12-21,2014-11-22 22:03:28-01:00,True is it that we have seen better days.,Joanie Hermann,"I will speak daggers to her, but use none.",507,kg,2138.59,1736.59,1.0719,snowy,wet,A horse! a horse! my kingdom for a horse!.,2001-07-14 19:00:15+05:00
fa77f0ef-a092-4d81-a903-4d05dc8f9173,ac5e9cb1-e121-4ce2-aaa3-e30e3e7d0f50,66827,fertilize,1999-04-24,2022-09-18 14:21:36-07:00,"Conscience is but a word that cowards use, devised at first to keep the strong in awe.",Belle Waelchi,"And it must follow, as the night the day, thou canst not then be false to any man.",302,liters,5677.37,4117.88,8.7822,snowy,dry,I like this place and willingly could waste my time in it.,2005-02-02 20:57:55-09:00
354184a4-fd6a-48c3-ab2c-a447e7ee8fbc,c58a9354-9376-47d3-ac95-fb79086b9f0d,66828,fertilize,2014-06-20,2010-04-19 04:16:55-05:00,The play 's the thing wherein I'll catch the conscience of the king.,Taina Stark,It seems she hangs upon the cheek of night like a rich jewel in an Ethiope's ear.,282,kg,7748.14,3866.27,0.8755,snowy,barren,O! she doth teach the torches to burn bright.,2011-08-16 17:47:53+08:00
6e7b356b-c576-481e-a9b0-2b2b96d4ab16,7d071b15-cee4-4faf-8484-0218600aa844,66829,plant,2008-03-27,2013-11-10 00:45:48-03:00,How bitter a thing it is to look into happiness through another man's eyes!,Ms. Annie Volkman,In my mind's eye.,476,pounds,1728.89,5262.73,4.4514,snowy,barren,"So wise so young, they say, do never live long.",2015-06-09 21:46:03-03:00
5fb0d737-d030-4e1f-9c8b-d6177ee7ec02,87b69031-6963-4218-88c5-3eb49f09ed5b,66830,plant,2011-07-02,2017-07-19 07:47:32-10:00,"A little more than kin, and less than kind.",Vernon Raynor,"See, how she leans her cheek upon her hand! O that I were a glove upon that hand, that I might touch that cheek!.",468,pounds,5955.57,2998.05,5.9190,cloudy,barren,Rich gifts wax poor when givers prove unkind.,2025-11-03 21:01:57+13:00
970a30fe-702f-4b3f-979f-03345ad53df3,0290cf17-da22-48a8-81ab-82f3b22fa1cb,66831,irrigate,2008-05-18,2006-02-23 01:00:22+01:00,What's in a name? That which we call a rose by any other name would smell as sweet.,Karma Cremin,The king's name is a tower of strength.,75,kg,5967.16,2033.52,2.5013,snowy,dry,Not stepping o'er the bounds of modesty.,2020-08-05 03:55:39-07:00
81330ed8-663e-48af-a3c3-0de227654db7,d92ee5ac-9bc7-420e-9e29-dcfdde09c147,66832,plant,1998-01-15,2026-10-16 15:27:00-07:00,"The lady doth protest too much, methinks.",Tenesha Littel,"Doubt that the sun doth move, doubt truth to be a liar, but never doubt I love.",991,liters,6465.00,3780.60,5.2192,snowy,fertile,"An honest tale speeds best, being plainly told.",2015-11-29 18:12:03+03:00
74ba1288-21b1-42e5-b40b-db45659e3156,a0bd27d7-afde-49a1-b938-d690d599f9fe,66833,harvest,2013-06-10,2017-07-25 10:16:09+11:00,The play 's the thing wherein I'll catch the conscience of the king.,Cornell Will Sr.,"All the world 's a stage, and all the men and women merely players. They have their exits and their entrances; And one man in his time plays many parts.",461,kg,6214.39,6454.68,9.7314,sunny,barren,Do you think I am easier to be played on than a pipe?,2025-12-11 18:59:49-11:00
87755a17-26c0-4406-b326-6d51b6c4f6a6,c9c3d433-00e2-4881-a6d3-66f5d7fc5889,66834,harvest,2011-02-26,2004-06-26 19:45:17-03:00,Wisely and slow; they stumble that run fast.,Lilli Mante,"Neither a borrower nor a lender be; For loan oft loses both itself and friend, and borrowing dulls the edge of husbandry.",469,kg,3081.01,7797.92,2.0747,rainy,wet,"So wise so young, they say, do never live long.",2004-10-24 13:18:33-09:00
e7ab9522-e1a4-48b4-82b5-2191e7aad2b1,f2323af6-84da-4fdb-83a8-a142718e75ce,66835,irrigate,2002-03-22,2011-05-21 14:03:22-05:00,Can one desire too much of a good thing?.,Jerome Jones,The king's name is a tower of strength.,25,kg,3645.90,1901.84,4.7304,cloudy,wet,O! she doth teach the torches to burn bright.,2027-03-21 14:46:50+14:00
4600966d-8c3b-44a1-8a98-be65ffc99354,4de904e4-bd97-4fd7-9fb3-60b6514e320e,66836,fertilize,2004-06-27,2015-05-29 22:14:28-03:00,"O Romeo, Romeo! wherefore art thou Romeo?.",Mr. Gwyneth Olson,"The fool doth think he is wise, but the wise man knows himself to be a fool.",756,pounds,6706.08,6454.15,1.4806,snowy,dry,That it should come to this!.,2024-05-02 02:24:50-07:00
f8872a52-3722-45dc-90ff-368629abbca1,6df66467-3786-4763-9786-2b3ce1666497,66837,harvest,2005-01-13,2026-05-21 13:10:41-12:00,"There is nothing either good or bad, but thinking makes it so.",Trenton Kihn Sr.,"When sorrows come, they come not single spies, but in battalions.",598,liters,4858.44,3413.46,8.0033,snowy,fertile,"The world is grown so bad, that wrens make prey where eagles dare not perch.",2027-03-29 08:57:38+08:00
466593a2-e4be-4d58-802b-0f63219d9b57,af0ceef6-a701-4477-b7ec-f79f3d1e34a8,66838,fertilize,2007-09-06,2009-08-28 13:45:06+10:00,O! she doth teach the torches to burn bright.,Pamella Cormier,"The fool doth think he is wise, but the wise man knows himself to be a fool.",20,kg,1690.85,3082.26,1.4214,cloudy,dry,"An honest tale speeds best, being plainly told.",2030-10-16 12:21:28+06:00
ebc86924-7e5c-458e-a70e-da66d945ef37,5f762a8a-d49f-4313-9cac-32e70a089295,66839,irrigate,2017-01-01,2028-05-12 10:04:38-07:00,The play 's the thing wherein I'll catch the conscience of the king.,Harland Bruen,"Though this be madness, yet there is method in 't.",567,kg,4305.85,9023.44,2.9923,rainy,fertile,Tempt not a desperate man.,2001-11-08 13:46:47-02:00
127b98c6-1991-4175-9c65-8b0fe74c1983,a30e8b6a-9054-4ba3-bfb2-6861bd52fb29,66840,fertilize,2002-12-15,2030-02-21 10:12:50+09:00,"So wise so young, they say, do never live long.",Quentin Rau,The king's name is a tower of strength.,317,pounds,5152.67,4211.82,5.5265,sunny,wet,This above all: to thine own self be true.,2001-07-28 16:40:09+05:00
a826365c-71e5-444f-8161-08b066c90dc9,f5f83c46-691b-4035-8723-2b2e7a3c8cdb,66841,irrigate,2013-05-08,2025-10-29 06:58:07+14:00,I like this place and willingly could waste my time in it.,Merna Hirthe V,It seems she hangs upon the cheek of night like a rich jewel in an Ethiope's ear.,443,kg,7549.61,7105.83,1.0363,snowy,barren,The king's name is a tower of strength.,2015-05-15 21:36:41+12:00
8910cdfb-4e78-4694-9734-631d3d3e6db1,6322306d-da22-40d8-bd21-a4e944d60571,66842,harvest,2006-06-19,2010-08-06 08:43:53+10:00,"There is nothing either good or bad, but thinking makes it so.",Marc Little,Not stepping o'er the bounds of modesty.,374,pounds,9971.77,2926.26,0.2579,rainy,barren,"What a piece of work is man! how noble in reason! how infinite in faculty! in form and moving how express and admirable! in action how like an angel! in apprehension how like a god! the beauty of the world, the paragon of animals! .",2023-07-04 16:27:12-11:00
84ce889d-c2e5-4153-81c8-9f7954b2ded0,5587912e-9149-41d4-b9e0-4fc28f4a5bbb,66843,plant,2019-07-06,2006-08-04 13:28:59+07:00,For ever and a day.,Irvin McKenzie V,Rich gifts wax poor when givers prove unkind.,537,pounds,2001.01,5925.23,3.4291,sunny,dry,"The world is grown so bad, that wrens make prey where eagles dare not perch.",2030-01-25 03:58:05-10:00
7cea7657-cebb-4486-8829-743279fd0e88,21d9d4be-8a94-4ce1-b1fe-9fa101c6cb7c,66844,harvest,2016-12-04,2012-06-10 10:51:30+11:00,"O Romeo, Romeo! wherefore art thou Romeo?.",Tabitha Batz,"Conscience is but a word that cowards use, devised at first to keep the strong in awe.",104,kg,9061.82,3971.58,1.0492,cloudy,fertile,"So wise so young, they say, do never live long.",2020-12-03 14:54:36-07:00
73c8bfcb-f168-41a8-8439-93c7fffedcc6,1e8ae31e-1e76-4df8-ba9f-b0c535e8785b,66845,fertilize,2007-08-05,2024-02-25 13:59:34-01:00,In my mind's eye.,Sydney Langosh IV,"All the world 's a stage, and all the men and women merely players. They have their exits and their entrances; And one man in his time plays many parts.",524,liters,8967.71,3116.13,0.9602,cloudy,dry,"See, how she leans her cheek upon her hand! O that I were a glove upon that hand, that I might touch that cheek!.",2006-01-06 16:31:51-06:00
ae71307f-5c60-4bff-8972-2de2067d4245,e253eb64-da03-4c3a-bf1a-df80ac996d30,66846,irrigate,1999-11-14,2028-09-06 20:12:27-12:00,"So wise so young, they say, do never live long.",Amberly Franecki,"It is the east, and Juliet is the sun.",20,kg,2829.82,8105.50,1.1952,snowy,barren,"An honest tale speeds best, being plainly told.",2030-03-17 16:59:55+12:00
a202812c-cd4a-45b4-a5a6-8cadd83a083f,621391ee-ed77-413f-898d-138575a2ef36,66847,fertilize,2006-05-03,2016-11-21 11:41:21+01:00,"Neither a borrower nor a lender be; For loan oft loses both itself and friend, and borrowing dulls the edge of husbandry.",Conrad Wehner,"The fool doth think he is wise, but the wise man knows himself to be a fool.",136,pounds,6185.83,7093.42,3.1169,rainy,dry,"I will speak daggers to her, but use none.",2028-11-17 17:50:16+08:00
5073c072-364c-45ba-9b10-e14622a3dd2d,5ed533d5-7987-4398-b8c1-32e1ac623163,66848,fertilize,2014-06-11,2024-11-08 17:54:15-09:00,"Good Night, Good night! Parting is such sweet sorrow, that I shall say good night till it be morrow.",Tommie Mertz,The king's name is a tower of strength.,629,kg,4263.35,5624.99,5.9267,rainy,barren,"All the world 's a stage, and all the men and women merely players. They have their exits and their entrances; And one man in his time plays many parts.",2011-11-02 18:38:25+08:00
673dfa49-05c3-4dd0-bb52-b64abc3c56a5,bad488a4-2b50-40d0-971a-3b138689c1df,66849,harvest,2014-11-08,2011-11-29 23:34:12-11:00,Wisely and slow; they stumble that run fast.,Ed Morissette DVM,How bitter a thing it is to look into happiness through another man's eyes!,617,pounds,9293.90,3233.72,2.1201,cloudy,wet,"Conscience is but a word that cowards use, devised at first to keep the strong in awe.",2000-06-03 00:54:01+05:00
d23bf87b-1d75-4f3a-a575-981b95ff1535,0d219703-0cc8-4cfd-a181-e1cd0424a4c2,66850,irrigate,2017-12-01,2007-02-25 02:03:48+13:00,True is it that we have seen better days.,Clifford Conroy,Not stepping o'er the bounds of modesty.,553,kg,3773.41,8300.26,2.5815,sunny,dry,"An honest tale speeds best, being plainly told.",2000-01-09 07:05:33+03:00
d42c6377-3a70-4974-8825-6264c887b1ea,5700df4b-a951-4d93-91c4-a9e48a921950,66851,irrigate,2007-07-02,2002-08-19 08:57:14+09:00,Off with his head!,Jaime Simonis,"Conscience is but a word that cowards use, devised at first to keep the strong in awe.",120,liters,28.09,386.27,4.3261,sunny,dry,Now is the winter of our discontent.,2026-04-11 15:44:08-05:00
23dc7f64-fb1b-487d-9f93-5a01d115454f,9d647b81-f12c-49c5-8bf3-019d7196439f,66852,harvest,2007-07-18,2003-11-29 13:26:05-08:00,Rich gifts wax poor when givers prove unkind.,Dorene Hirthe Jr.,"What a piece of work is man! how noble in reason! how infinite in faculty! in form and moving how express and admirable! in action how like an angel! in apprehension how like a god! the beauty of the world, the paragon of animals! .",757,pounds,2332.97,8416.10,2.9453,sunny,barren,Brevity is the soul of wit.,2005-05-12 12:02:51-03:00
6b8bdb57-c7d4-478c-a2ff-02a9ffe0b156,2b089c2f-01cd-420c-82cb-cece6139a601,66853,harvest,2015-05-12,2019-01-17 22:16:07-10:00,"When sorrows come, they come not single spies, but in battalions.",Terry Fay IV,"Conscience is but a word that cowards use, devised at first to keep the strong in awe.",770,pounds,960.91,5329.71,6.0604,rainy,barren,Brevity is the soul of wit.,2012-04-22 15:05:37+01:00
c0f14f1e-173b-4c61-a6f8-3f343aea0249,5c2110e8-5759-4a97-a383-e5ecbb336a95,66854,irrigate,2007-09-30,2000-06-09 23:18:57+14:00,O! she doth teach the torches to burn bright.,Mr. Karena Ziemann,True is it that we have seen better days.,251,liters,8598.21,1942.80,6.0714,rainy,dry,A horse! a horse! my kingdom for a horse!.,2014-08-03 14:15:22+14:00
728771d7-16c6-48d5-9899-d9b336435051,8e05f65f-9f37-4fb9-b9be-a5bc7b9759f3,66855,irrigate,2022-04-15,2014-02-03 12:58:40-03:00,"An honest tale speeds best, being plainly told.",Mckinley Kunde DVM,"So wise so young, they say, do never live long.",475,pounds,2695.90,2841.54,3.3710,rainy,fertile,Not stepping o'er the bounds of modesty.,2012-03-11 22:04:53-09:00
a718004c-f325-404b-a517-f4880d95a673,87d263ec-1f9c-46b2-a43b-515308bbb78d,66856,fertilize,2012-12-12,2030-12-21 01:54:05-09:00,"The fool doth think he is wise, but the wise man knows himself to be a fool.",Mr. Lincoln Lockman,Rich gifts wax poor when givers prove unkind.,995,kg,3646.87,7714.80,3.3630,snowy,dry,Wisely and slow; they stumble that run fast.,2012-07-14 00:26:52-06:00
62d634a0-d436-4208-b577-e998ad487f5d,181d5532-cad2-4528-9f5f-a2be9aedf2b0,66857,harvest,1999-11-21,2014-10-20 02:33:18+14:00,How bitter a thing it is to look into happiness through another man's eyes!,Elwood Yost,"Though this be madness, yet there is method in 't.",956,kg,3063.99,7601.70,3.5715,snowy,wet,What's in a name? That which we call a rose by any other name would smell as sweet.,2014-02-01 17:16:48-09:00
2929a4a8-aede-4889-ab12-e04230de1514,f4b24651-6506-429f-9577-0e736cb6570a,66858,fertilize,2005-04-27,2027-01-18 09:48:11-12:00,"An honest tale speeds best, being plainly told.",Mr. Stacy Hickle,A horse! a horse! my kingdom for a horse!.,603,kg,2691.34,64.57,1.2894,sunny,barren,Wisely and slow; they stumble that run fast.,2006-09-11 09:44:47+13:00
b625ea45-8935-4cef-9a44-9a3ed9870070,9a19d0fb-f33a-4922-9ba7-89d83853804e,66859,irrigate,1999-07-19,2006-01-28 06:49:54-09:00,"Doubt that the sun doth move, doubt truth to be a liar, but never doubt I love.",Granville Jacobs,"And it must follow, as the night the day, thou canst not then be false to any man.",578,liters,8674.19,2940.33,0.6822,sunny,wet,"The world is grown so bad, that wrens make prey where eagles dare not perch.",2010-11-27 20:19:29-12:00
8df02600-a711-4890-b4e0-16330041b1dc,b0d7cbbd-a573-499c-aab4-4e65d1a132f4,66860,fertilize,2007-05-21,2028-12-04 18:24:46+13:00,Not stepping o'er the bounds of modesty.,Isela Kertzmann,The play 's the thing wherein I'll catch the conscience of the king.,443,kg,1910.14,968.25,8.6840,sunny,barren,The play 's the thing wherein I'll catch the conscience of the king.,2015-05-20 08:34:24Z
1c1ce209-95ac-4ba1-97fd-2f2fe29ed49e,aba68540-c641-409f-beac-1e7990ccdf04,66861,plant,2018-03-09,2017-01-15 22:52:05-10:00,I like this place and willingly could waste my time in it.,Daniela Botsford V,The king's name is a tower of strength.,511,liters,7716.88,1559.70,1.8883,cloudy,barren,"And it must follow, as the night the day, thou canst not then be false to any man.",2000-04-06 18:15:53-03:00
a4033f9e-0b62-4c3c-bce7-cf07755a188f,3257dfff-8802-4bf6-8a2c-e291a0e68e1f,66862,harvest,2007-07-11,2001-03-07 00:06:59+10:00,"The world is grown so bad, that wrens make prey where eagles dare not perch.",Aaron Little,"See, how she leans her cheek upon her hand! O that I were a glove upon that hand, that I might touch that cheek!.",627,pounds,2034.30,424.16,2.1365,cloudy,barren,"So wise so young, they say, do never live long.",2011-07-23 05:34:43-02:00
52669a10-ddcc-41e5-9deb-4868046d68b7,736613e4-49ee-4471-a0b0-ff03792904b5,66863,irrigate,2004-05-24,2007-04-04 08:17:42-05:00,True is it that we have seen better days.,Giuseppe Jaskolski,"Conscience is but a word that cowards use, devised at first to keep the strong in awe.",211,liters,9896.57,6704.49,0.1094,sunny,dry,Not stepping o'er the bounds of modesty.,2003-02-20 10:05:05-11:00
5d3dcd32-b6cb-423c-b9f1-8db1b1d0143c,69bfd70b-4071-422e-8c0e-cae1b81b6a2c,66864,plant,2017-10-22,2026-09-26 17:04:31+09:00,"Doubt that the sun doth move, doubt truth to be a liar, but never doubt I love.",Douglas Stark DDS,True is it that we have seen better days.,534,liters,6221.48,2682.73,5.7825,cloudy,barren,The king's name is a tower of strength.,2003-08-25 20:41:00-10:00
66d28545-ceec-46a3-be29-ff5c8f79c8e3,0a295f9b-1701-4ee3-bbb9-9a78f10b0a89,66865,irrigate,2003-08-14,2009-01-31 19:27:28-02:00,That it should come to this!.,Vito Trantow PhD,How bitter a thing it is to look into happiness through another man's eyes!,500,pounds,3851.76,641.47,8.9824,snowy,wet,Off with his head!,2016-01-03 20:06:12-10:00
57f32f85-ec4c-4a86-af7a-3538de3ab402,95924e5b-a746-4e9c-b95a-ed6bc7ea9fca,66866,plant,2007-09-29,2026-08-28 00:36:05+06:00,True is it that we have seen better days.,Madonna Vandervort,For ever and a day.,379,liters,6461.03,86.20,2.6279,snowy,barren,Rich gifts wax poor when givers prove unkind.,2004-06-27 02:15:41+07:00
bde10ca1-db9b-4f71-8f34-65bc96a241a7,0c15584f-45c2-40ce-b161-9470d846aa94,66867,irrigate,1998-01-29,2014-05-04 02:58:55+03:00,O! she doth teach the torches to burn bright.,Mr. Nestor Lynch,I like this place and willingly could waste my time in it.,142,liters,983.97,5786.73,6.4032,rainy,dry,The king's name is a tower of strength.,2018-04-23 21:04:00+10:00
34ce6589-ce72-4b7f-8c2b-c281b4e5d867,cf1f8480-226e-4639-8b29-700dd6c72d10,66868,irrigate,2004-07-24,2007-02-22 07:33:21+14:00,How bitter a thing it is to look into happiness through another man's eyes!,Sharika Blick,"The world is grown so bad, that wrens make prey where eagles dare not perch.",287,pounds,1230.88,8272.14,3.3673,cloudy,barren,The play 's the thing wherein I'll catch the conscience of the king.,2003-07-13 21:32:58+11:00
77598c2d-4fc0-4b19-bffb-a10cb8b0b187,c9f4e299-64ea-4f25-8ce9-7c0e420177c9,66869,irrigate,2002-07-13,2022-07-20 09:34:28+04:00,Do you think I am easier to be played on than a pipe?,Leonel Ebert,"The lady doth protest too much, methinks.",724,liters,5366.04,3711.98,3.8226,cloudy,dry,A horse! a horse! my kingdom for a horse!.,2004-05-03 19:59:00+07:00
458a327c-2a1a-460c-9f61-8c2fbe101b39,840846ca-7fda-41a6-ab27-f1e93543cf49,66870,plant,1998-10-15,2001-06-23 17:12:50Z,That it should come to this!.,Mr. Troy O'Reilly,"What a piece of work is man! how noble in reason! how infinite in faculty! in form and moving how express and admirable! in action how like an angel! in apprehension how like a god! the beauty of the world, the paragon of animals! .",319,liters,3789.66,8859.93,2.5265,snowy,fertile,Do you think I am easier to be played on than a pipe?,2018-04-20 16:46:08-07:00
d29030af-8bfa-41bf-a972-db1f6fc33c70,ee1e5a5b-62f4-4802-a0ef-bad6b914cb15,66871,irrigate,2013-12-29,2011-10-08 01:51:17+09:00,"O Romeo, Romeo! wherefore art thou Romeo?.",Leonel Kling,"So wise so young, they say, do never live long.",649,pounds,7491.92,8307.29,0.9042,sunny,wet,"Though this be madness, yet there is method in 't.",2019-05-01 01:35:54Z
2e6bee4c-c19a-440e-8793-5213435f6710,a3fd31d9-6677-4def-9c86-046a194af4a5,66872,harvest,2018-05-03,2022-10-16 12:01:03+03:00,"The fool doth think he is wise, but the wise man knows himself to be a fool.",Ricardo Hamill,How bitter a thing it is to look into happiness through another man's eyes!,197,liters,5288.26,4889.33,9.3140,sunny,fertile,"The lady doth protest too much, methinks.",2030-01-25 23:28:10+12:00
3761fbd9-63e5-4aae-b3d1-fa00e35823ce,e597bb87-db8c-4037-b2b3-fe14ae71c4a4,66873,plant,2001-03-15,2025-01-05 10:42:19-06:00,In my mind's eye.,Brandon Crist,"So wise so young, they say, do never live long.",644,kg,3828.85,524.28,6.9545,snowy,wet,Brevity is the soul of wit.,2025-04-03 18:41:45-10:00
